time,open,high,low,close,tick_volume,spread,real_volume
2024-11-28 04:00:00,7.7803,7.7805,7.7793,7.7793,606,42,0
2024-11-28 08:00:00,7.7794,7.7811,7.779,7.7802,699,42,0
2024-11-28 12:00:00,7.7801,7.7806999999999995,7.7797,7.7806999999999995,403,42,0
2024-11-28 16:00:00,7.7806999999999995,7.7821,7.7806,7.7819,414,42,0
2024-11-28 20:00:00,7.7819,7.782,7.781,7.7811,190,44,0
2024-11-29 00:00:00,7.7811,7.7818000000000005,7.7796,7.7817,571,42,0
2024-11-29 04:00:00,7.7818000000000005,7.7823,7.7809,7.7819,592,42,0
2024-11-29 08:00:00,7.7819,7.7825,7.7803,7.7814,748,42,0
2024-11-29 12:00:00,7.7815,7.7819,7.7804,7.7816,649,42,0
2024-11-29 16:00:00,7.7815,7.7818000000000005,7.7778,7.7778,543,42,0
2024-11-29 20:00:00,7.7778,7.7796,7.7778,7.7792,486,42,0
2024-12-02 00:00:00,7.7789,7.7815,7.7783,7.7814,399,42,0
2024-12-02 04:00:00,7.7813,7.7814,7.7801,7.7809,539,42,0
2024-12-02 08:00:00,7.781,7.7811,7.7787,7.7789,834,42,0
2024-12-02 12:00:00,7.7789,7.7791,7.7785,7.7789,309,42,0
2024-12-02 16:00:00,7.7789,7.7797,7.7787,7.7796,391,42,0
2024-12-02 20:00:00,7.7797,7.7797,7.7788,7.7789,258,42,0
2024-12-03 00:00:00,7.7788,7.78,7.7782,7.7796,401,42,0
2024-12-03 04:00:00,7.7796,7.781,7.7796,7.7808,443,42,0
2024-12-03 08:00:00,7.7808,7.7811,7.7804,7.7806999999999995,504,42,0
2024-12-03 12:00:00,7.7806999999999995,7.7822,7.7806999999999995,7.7811,459,42,0
2024-12-03 16:00:00,7.7811,7.7813,7.7806,7.7806,402,42,0
2024-12-03 20:00:00,7.7806,7.7806999999999995,7.78,7.7801,201,42,0
2024-12-04 00:00:00,7.7803,7.7817,7.7802,7.7811,333,43,0
2024-12-04 04:00:00,7.781,7.7825,7.7808,7.7817,392,42,0
2024-12-04 08:00:00,7.7817,7.7822,7.7806,7.7813,608,42,0
2024-12-04 12:00:00,7.7813,7.7824,7.7812,7.782,352,42,0
2024-12-04 16:00:00,7.782,7.783,7.7814,7.7827,560,42,0
2024-12-04 20:00:00,7.7827,7.7827,7.7814,7.7817,412,42,0
2024-12-05 00:00:00,7.7816,7.7821,7.7806,7.7813,298,42,0
2024-12-05 04:00:00,7.7813,7.7815,7.7809,7.7809,407,42,0
2024-12-05 08:00:00,7.7808,7.7814,7.7795,7.7802,550,42,0
2024-12-05 12:00:00,7.7802,7.7806999999999995,7.7797,7.7797,399,42,0
2024-12-05 16:00:00,7.7797,7.7804,7.7793,7.7802,504,42,0
2024-12-05 20:00:00,7.7802,7.7802,7.7795,7.7795,371,42,0
2024-12-06 00:00:00,7.7796,7.7805,7.7795,7.78,365,42,0
2024-12-06 04:00:00,7.78,7.7801,7.7788,7.7789,550,42,0
2024-12-06 08:00:00,7.7788,7.7793,7.7765,7.7771,777,42,0
2024-12-06 12:00:00,7.7771,7.7780000000000005,7.7764,7.7767,717,42,0
2024-12-06 16:00:00,7.7768,7.7783,7.7765,7.7782,591,42,0
2024-12-06 20:00:00,7.7782,7.7785,7.7757,7.7759,798,42,0
2024-12-09 00:00:00,7.7774,7.7785,7.7774,7.7780000000000005,339,40,0
2024-12-09 04:00:00,7.7780000000000005,7.7789,7.7764,7.7789,584,40,0
2024-12-09 08:00:00,7.7789,7.7793,7.7711,7.7725,985,42,0
2024-12-09 12:00:00,7.7725,7.7726,7.7717,7.7718,464,42,0
2024-12-09 16:00:00,7.7718,7.7725,7.7705,7.7722,563,42,0
2024-12-09 20:00:00,7.7722,7.7722,7.7704,7.7717,364,42,0
2024-12-10 00:00:00,7.7716,7.7728,7.7688,7.7725,628,42,0
2024-12-10 04:00:00,7.7726,7.7728,7.7699,7.7712,615,42,0
2024-12-10 08:00:00,7.7712,7.7751,7.771,7.7744,758,42,0
2024-12-10 12:00:00,7.7745,7.7747,7.7729,7.7729,521,42,0
2024-12-10 16:00:00,7.7729,7.7739,7.7725,7.7728,656,42,0
2024-12-10 20:00:00,7.7728,7.7731,7.7714,7.7714,652,42,0
2024-12-11 00:00:00,7.7717,7.7738,7.7714,7.7732,566,42,0
2024-12-11 04:00:00,7.7732,7.7745999999999995,7.7726,7.7743,799,42,0
2024-12-11 08:00:00,7.7742,7.7757,7.7708,7.771,1028,42,0
2024-12-11 12:00:00,7.7711,7.7728,7.7697,7.7724,693,42,0
2024-12-11 16:00:00,7.7722999999999995,7.7745999999999995,7.7722999999999995,7.7743,687,42,0
2024-12-11 20:00:00,7.7743,7.7745999999999995,7.7718,7.7719000000000005,556,42,0
2024-12-12 00:00:00,7.7718,7.7735,7.7715,7.7732,667,42,0
2024-12-12 04:00:00,7.7732,7.7741,7.772,7.7729,859,42,0
2024-12-12 08:00:00,7.7729,7.7738,7.7722,7.7738,704,42,0
2024-12-12 12:00:00,7.7738,7.7741,7.7731,7.7737,412,42,0
2024-12-12 16:00:00,7.7737,7.7738,7.7715,7.7719000000000005,588,42,0
2024-12-12 20:00:00,7.772,7.7732,7.7716,7.7721,455,42,0
2024-12-13 00:00:00,7.7722,7.7736,7.7714,7.7735,623,42,0
2024-12-13 04:00:00,7.7735,7.7741,7.7726,7.773,617,42,0
2024-12-13 08:00:00,7.7729,7.7733,7.771,7.7732,785,42,0
2024-12-13 12:00:00,7.7733,7.7735,7.7722999999999995,7.7734,423,42,0
2024-12-13 16:00:00,7.7734,7.7742,7.7731,7.7739,386,42,0
2024-12-13 20:00:00,7.7739,7.7741,7.7728,7.7728,298,43,0
2024-12-16 00:00:00,7.7733,7.7736,7.7727,7.7729,395,42,0
2024-12-16 04:00:00,7.7729,7.7733,7.7722999999999995,7.7732,572,42,0
2024-12-16 08:00:00,7.7732,7.7732,7.7714,7.7724,589,42,0
2024-12-16 12:00:00,7.7724,7.7738,7.7724,7.7738,369,42,0
2024-12-16 16:00:00,7.7738,7.7745,7.7727,7.7727,643,42,0
2024-12-16 20:00:00,7.7728,7.7728,7.7715,7.7717,398,42,0
2024-12-17 00:00:00,7.7716,7.7726,7.7713,7.7722,490,42,0
2024-12-17 04:00:00,7.7722,7.7722,7.7674,7.7675,714,42,0
2024-12-17 08:00:00,7.7675,7.7683,7.766,7.7661999999999995,790,42,0
2024-12-17 12:00:00,7.7663,7.7694,7.7663,7.769,701,42,0
2024-12-17 16:00:00,7.769,7.7697,7.767,7.7671,756,42,0
2024-12-17 20:00:00,7.767,7.7673,7.7661999999999995,7.7669,383,42,0
2024-12-18 00:00:00,7.767,7.7688,7.7664,7.767,671,42,0
2024-12-18 04:00:00,7.767,7.768,7.7668,7.7677,559,42,0
2024-12-18 08:00:00,7.7677,7.7698,7.7667,7.7689,772,42,0
2024-12-18 12:00:00,7.7689,7.7695,7.7683,7.7687,632,42,0
2024-12-18 16:00:00,7.7688,7.7698,7.7675,7.7684,599,42,0
2024-12-18 20:00:00,7.7684,7.7701,7.7661999999999995,7.7679,680,42,0
2024-12-19 00:00:00,7.768,7.7717,7.7674,7.7706,750,42,0
2024-12-19 04:00:00,7.7706,7.7709,7.769,7.7692,487,42,0
2024-12-19 08:00:00,7.7691,7.7692,7.7664,7.7682,873,42,0
2024-12-19 12:00:00,7.7682,7.7694,7.768,7.7687,583,43,0
2024-12-19 16:00:00,7.7688,7.7702,7.7687,7.77,598,42,0
2024-12-19 20:00:00,7.77,7.7701,7.7661999999999995,7.7661999999999995,587,42,0
2024-12-20 00:00:00,7.767,7.7697,7.7659,7.7694,554,42,0
2024-12-20 04:00:00,7.7694,7.7694,7.7669,7.767,774,42,0
2024-12-20 08:00:00,7.7669,7.7693,7.7669,7.7693,692,42,0
2024-12-20 12:00:00,7.7693,7.7706,7.7689,7.7699,586,42,0
2024-12-20 16:00:00,7.7699,7.7718,7.768,7.7682,813,42,0
2024-12-20 20:00:00,7.7681000000000004,7.7739,7.7677,7.7731,1600,42,0
2024-12-23 00:00:00,7.7681000000000004,7.7709,7.7666,7.7697,667,42,0
2024-12-23 04:00:00,7.7697,7.77,7.767,7.7689,946,42,0
2024-12-23 08:00:00,7.7689,7.769,7.7671,7.7672,820,42,0
2024-12-23 12:00:00,7.7673,7.7689,7.7665,7.7689,736,42,0
2024-12-23 16:00:00,7.7689,7.7704,7.7672,7.7673,498,42,0
2024-12-23 20:00:00,7.7673,7.768,7.7665,7.7671,424,43,0
2024-12-24 00:00:00,7.7667,7.7686,7.7659,7.7666,700,43,0
2024-12-24 04:00:00,7.7667,7.7678,7.7661,7.7661999999999995,636,42,0
2024-12-24 08:00:00,7.7661999999999995,7.7661999999999995,7.7632,7.7649,1375,42,0
2024-12-24 12:00:00,7.765,7.7657,7.7648,7.7655,1381,42,0
2024-12-24 16:00:00,7.7655,7.7658000000000005,7.7637,7.7647,507,42,0
2024-12-24 20:00:00,7.7647,7.7647,7.7647,7.7647,1,45,0
2024-12-26 08:00:00,7.7651,7.7656,7.765,7.7656,304,43,0
2024-12-26 12:00:00,7.7656,7.7658000000000005,7.7648,7.7656,218,42,0
2024-12-26 16:00:00,7.7656,7.7661999999999995,7.7653,7.7657,296,43,0
2024-12-26 20:00:00,7.7657,7.7658000000000005,7.7648,7.7655,224,43,0
2024-12-27 00:00:00,7.7655,7.7657,7.7639,7.764,305,44,0
2024-12-27 04:00:00,7.7639,7.7645,7.7598,7.7602,752,43,0
2024-12-27 08:00:00,7.7603,7.761,7.7593,7.7596,622,42,0
2024-12-27 12:00:00,7.7596,7.7602,7.7591,7.7594,471,43,0
2024-12-27 16:00:00,7.7594,7.7599,7.7592,7.7598,507,42,0
2024-12-27 20:00:00,7.7598,7.7603,7.7581,7.7589,311,42,0
2024-12-30 00:00:00,7.7582,7.7666,7.7557,7.7619,1029,42,0
2024-12-30 04:00:00,7.7618,7.7619,7.7597000000000005,7.761,890,42,0
2024-12-30 08:00:00,7.7611,7.7611,7.7587,7.7591,1076,42,0
2024-12-30 12:00:00,7.759,7.7600999999999996,7.757,7.7600999999999996,711,42,0
2024-12-30 16:00:00,7.7600999999999996,7.7645,7.7598,7.7620000000000005,924,42,0
2024-12-30 20:00:00,7.7620000000000005,7.7642,7.7618,7.7639,329,42,0
2024-12-31 00:00:00,7.7613,7.7636,7.7597000000000005,7.7622,644,42,0
2024-12-31 04:00:00,7.7622,7.7627,7.7592,7.7593,752,42,0
2024-12-31 08:00:00,7.7593,7.7643,7.7593,7.7641,920,42,0
2024-12-31 12:00:00,7.764,7.766,7.7633,7.7638,762,42,0
2024-12-31 16:00:00,7.7639,7.7664,7.7632,7.7655,816,42,0
2025-01-02 08:00:00,7.7713,7.7776,7.7709,7.7748,1069,42,0
2025-01-02 12:00:00,7.7748,7.7752,7.773,7.7732,673,42,0
2025-01-02 16:00:00,7.7734,7.7754,7.7734,7.7749,543,42,0
2025-01-02 20:00:00,7.7749,7.7755,7.7735,7.7735,492,43,0
2025-01-03 00:00:00,7.7733,7.7753,7.7696,7.7744,678,42,0
2025-01-03 04:00:00,7.7745,7.7778,7.7744,7.7771,687,42,0
2025-01-03 08:00:00,7.7771,7.7778,7.7745,7.7768,1265,42,0
2025-01-03 12:00:00,7.7767,7.7779,7.7762,7.7771,558,42,0
2025-01-03 16:00:00,7.7771,7.7775,7.7759,7.7773,707,42,0
2025-01-03 20:00:00,7.7773,7.7773,7.7748,7.7758,396,43,0
2025-01-06 00:00:00,7.7735,7.7765,7.7735,7.7745999999999995,1115,42,0
2025-01-06 04:00:00,7.7745999999999995,7.7757,7.7713,7.7733,893,42,0
2025-01-06 08:00:00,7.7733,7.7744,7.7711,7.7722,940,42,0
2025-01-06 12:00:00,7.7722,7.7734,7.7699,7.7716,807,42,0
2025-01-06 16:00:00,7.7715,7.7729,7.7714,7.7728,588,42,0
2025-01-06 20:00:00,7.7728,7.7739,7.7726,7.7726,762,42,0
2025-01-07 00:00:00,7.7715,7.7733,7.7698,7.7713,713,42,0
2025-01-07 04:00:00,7.7713,7.772,7.7692,7.7696,686,42,0
2025-01-07 08:00:00,7.7696,7.7722999999999995,7.7688,7.7712,1160,42,0
2025-01-07 12:00:00,7.7712,7.7752,7.7712,7.7744,1155,42,0
2025-01-07 16:00:00,7.7744,7.7752,7.7735,7.7735,918,42,0
2025-01-07 20:00:00,7.7736,7.7752,7.7733,7.774,530,42,0
2025-01-08 00:00:00,7.7733,7.7748,7.7717,7.7739,663,42,0
2025-01-08 04:00:00,7.7739,7.7744,7.7725,7.7731,732,42,0
2025-01-08 08:00:00,7.773,7.7765,7.7726,7.7761,1249,42,0
2025-01-08 12:00:00,7.776,7.7777,7.776,7.7774,688,42,0
2025-01-08 16:00:00,7.7774,7.7791,7.7768,7.7773,638,42,0
2025-01-08 20:00:00,7.7773,7.7781,7.7762,7.7764,410,43,0
2025-01-09 00:00:00,7.7763,7.7797,7.7722,7.7782,678,42,0
2025-01-09 04:00:00,7.7783,7.7783,7.7765,7.7777,693,42,0
2025-01-09 08:00:00,7.7777,7.7786,7.7759,7.7781,954,42,0
2025-01-09 12:00:00,7.7781,7.7799,7.7779,7.7797,642,42,0
2025-01-09 16:00:00,7.7797,7.7806999999999995,7.7795,7.78,485,42,0
2025-01-09 20:00:00,7.78,7.7809,7.7798,7.7804,361,43,0
2025-01-10 00:00:00,7.7773,7.7801,7.775,7.7786,643,42,0
2025-01-10 04:00:00,7.7786,7.78,7.7783,7.7799,630,42,0
2025-01-10 08:00:00,7.7799,7.7841000000000005,7.7792,7.7832,947,42,0
2025-01-10 12:00:00,7.7832,7.7841000000000005,7.7808,7.7838,667,42,0
2025-01-10 16:00:00,7.7837,7.7855,7.7833,7.7843,746,42,0
2025-01-10 20:00:00,7.7843,7.7855,7.7843,7.785,351,43,0
2025-01-13 00:00:00,7.7839,7.7853,7.7813,7.7849,723,43,0
2025-01-13 04:00:00,7.7849,7.7851,7.7823,7.7839,576,42,0
2025-01-13 08:00:00,7.7839,7.7849,7.7828,7.7844,899,42,0
2025-01-13 12:00:00,7.7843,7.7853,7.7841000000000005,7.7842,553,42,0
2025-01-13 16:00:00,7.7842,7.7847,7.7834,7.7838,622,42,0
2025-01-13 20:00:00,7.7838,7.7846,7.7832,7.7832,329,43,0
2025-01-14 00:00:00,7.7831,7.7838,7.7788,7.7806999999999995,797,42,0
2025-01-14 04:00:00,7.7808,7.7822,7.7808,7.7819,815,42,0
2025-01-14 08:00:00,7.7818000000000005,7.784,7.7811,7.7838,970,42,0
2025-01-14 12:00:00,7.7838,7.7839,7.7824,7.7836,680,42,0
2025-01-14 16:00:00,7.7836,7.7849,7.7831,7.7846,592,42,0
2025-01-14 20:00:00,7.7846,7.7857,7.7842,7.7844,427,42,0
2025-01-15 00:00:00,7.7841000000000005,7.7864,7.7841000000000005,7.7852,693,42,0
2025-01-15 04:00:00,7.7852,7.7876,7.785,7.7875,869,42,0
2025-01-15 08:00:00,7.7874,7.7877,7.7846,7.7846,1036,42,0
2025-01-15 12:00:00,7.7846,7.7856,7.7823,7.7836,480,42,0
2025-01-15 16:00:00,7.7836,7.7858,7.7825,7.7857,660,42,0
2025-01-15 20:00:00,7.7857,7.7857,7.784,7.7844999999999995,457,42,0
2025-01-16 00:00:00,7.7839,7.7854,7.7798,7.7843,656,42,0
2025-01-16 04:00:00,7.7843,7.7868,7.7833,7.7861,754,42,0
2025-01-16 08:00:00,7.7861,7.787,7.7852,7.7868,702,42,0
2025-01-16 12:00:00,7.7868,7.7868,7.7855,7.7858,541,42,0
2025-01-16 16:00:00,7.7857,7.7865,7.7853,7.7861,518,42,0
2025-01-16 20:00:00,7.7861,7.7864,7.7846,7.7847,365,43,0
2025-01-17 00:00:00,7.7819,7.7866,7.7806,7.7856,535,42,0
2025-01-17 04:00:00,7.7856,7.7865,7.7847,7.7854,614,42,0
2025-01-17 08:00:00,7.7854,7.7855,7.7825,7.7838,903,42,0
2025-01-17 12:00:00,7.7838,7.7853,7.7838,7.7852,505,42,0
2025-01-17 16:00:00,7.7853,7.7853,7.7801,7.7828,1161,42,0
2025-01-17 20:00:00,7.7828,7.7837,7.7819,7.7819,648,43,0
2025-01-20 00:00:00,7.7803,7.7843,7.779,7.7823,920,42,0
2025-01-20 04:00:00,7.7823,7.7826,7.7797,7.7806999999999995,671,42,0
2025-01-20 08:00:00,7.7806999999999995,7.7828,7.7806999999999995,7.7813,797,42,0
2025-01-20 12:00:00,7.7813,7.7823,7.7793,7.7798,605,42,0
2025-01-20 16:00:00,7.7799,7.7809,7.7765,7.7781,981,42,0
2025-01-20 20:00:00,7.7781,7.7787,7.7778,7.7781,664,43,0
2025-01-21 00:00:00,7.7757,7.7813,7.7751,7.7806,1061,42,0
2025-01-21 04:00:00,7.7806,7.7808,7.7787,7.7788,757,42,0
2025-01-21 08:00:00,7.7789,7.7828,7.7787,7.7825,846,42,0
2025-01-21 12:00:00,7.7825,7.7844,7.782,7.7837,871,43,0
2025-01-21 16:00:00,7.7838,7.7843,7.7825,7.7834,775,42,0
2025-01-21 20:00:00,7.7833,7.7843,7.7824,7.7826,487,42,0
2025-01-22 00:00:00,7.7824,7.786,7.7821,7.786,709,42,0
2025-01-22 04:00:00,7.786,7.7874,7.7853,7.7871,792,42,0
2025-01-22 08:00:00,7.7872,7.7883,7.7852,7.7854,906,42,0
2025-01-22 12:00:00,7.7853,7.7857,7.7848,7.785,538,42,0
2025-01-22 16:00:00,7.785,7.7871,7.785,7.7862,563,43,0
2025-01-22 20:00:00,7.7862,7.7864,7.7857,7.786,294,42,0
2025-01-23 00:00:00,7.7857,7.786,7.7838,7.785,630,42,0
2025-01-23 04:00:00,7.785,7.7876,7.785,7.7873,667,42,0
2025-01-23 08:00:00,7.7873,7.7895,7.7862,7.7879000000000005,1013,42,0
2025-01-23 12:00:00,7.7879000000000005,7.7881,7.7871,7.7875,546,42,0
2025-01-23 16:00:00,7.7875,7.7884,7.7871,7.7874,673,42,0
2025-01-23 20:00:00,7.7874,7.7886,7.7868,7.787,577,42,0
2025-01-24 00:00:00,7.7865,7.7883,7.7856,7.7861,839,42,0
2025-01-24 04:00:00,7.7861,7.7866,7.783,7.7831,922,42,0
2025-01-24 08:00:00,7.783,7.7862,7.7823,7.7862,791,42,0
2025-01-24 12:00:00,7.7862,7.7876,7.786,7.7873,599,43,0
2025-01-24 16:00:00,7.7874,7.7878,7.7854,7.7858,733,42,0
2025-01-24 20:00:00,7.7858,7.7867,7.783,7.783,704,42,0
2025-01-27 00:00:00,7.7858,7.79,7.7849,7.7884,862,42,0
2025-01-27 04:00:00,7.7884,7.7898,7.7884,7.7887,607,42,0
2025-01-27 08:00:00,7.7887,7.7895,7.786,7.7879000000000005,980,42,0
2025-01-27 12:00:00,7.788,7.788,7.7832,7.7856,838,42,0
2025-01-27 16:00:00,7.7856,7.7869,7.7853,7.7868,654,42,0
2025-01-27 20:00:00,7.7868,7.7873,7.7857,7.7859,477,42,0
2025-01-28 00:00:00,7.7844999999999995,7.7874,7.7818000000000005,7.7868,1222,42,0
2025-01-28 04:00:00,7.7868,7.7876,7.7849,7.7852,1047,42,0
2025-01-28 08:00:00,7.7852,7.79,7.7851,7.7892,888,42,0
2025-01-28 12:00:00,7.7891,7.79,7.7877,7.7893,1631,42,0
2025-01-28 16:00:00,7.7893,7.7899,7.7863,7.7863,934,42,0
2025-01-28 20:00:00,7.7863,7.7887,7.7863,7.7878,604,42,0
2025-01-29 00:00:00,7.7864,7.7883,7.7835,7.7882,552,43,0
2025-01-29 04:00:00,7.7883,7.7885,7.7868,7.7869,475,42,0
2025-01-29 08:00:00,7.7868,7.7888,7.7868,7.7886,770,42,0
2025-01-29 12:00:00,7.7886,7.7892,7.7876,7.7891,513,43,0
2025-01-29 16:00:00,7.7891,7.7897,7.7885,7.7891,579,42,0
2025-01-29 20:00:00,7.7891,7.7901,7.7879000000000005,7.7898,724,43,0
2025-01-30 00:00:00,7.7876,7.7914,7.786,7.79,592,42,0
2025-01-30 04:00:00,7.79,7.7903,7.7886,7.7892,341,42,0
2025-01-30 08:00:00,7.7892,7.7894,7.7883,7.7884,577,43,0
2025-01-30 12:00:00,7.7884,7.7911,7.7884,7.7892,629,42,0
2025-01-30 16:00:00,7.7891,7.79,7.7887,7.7899,551,42,0
2025-01-30 20:00:00,7.7899,7.7902000000000005,7.7888,7.7893,468,42,0
2025-01-31 00:00:00,7.7887,7.7915,7.7853,7.7902000000000005,909,42,0
2025-01-31 04:00:00,7.7901,7.7907,7.7888,7.7903,709,43,0
2025-01-31 08:00:00,7.7904,7.7909,7.7902000000000005,7.7905999999999995,962,42,0
2025-01-31 12:00:00,7.7905,7.7909,7.7892,7.7903,895,42,0
2025-01-31 16:00:00,7.7903,7.7905,7.789,7.7891,792,42,0
2025-01-31 20:00:00,7.7891,7.791,7.7883,7.7888,785,42,0
2025-02-03 00:00:00,7.7908,7.7933,7.788,7.7921,786,42,0
2025-02-03 04:00:00,7.7921,7.7932,7.7915,7.792,884,42,0
2025-02-03 08:00:00,7.7921,7.7923,7.7894,7.791,999,42,0
2025-02-03 12:00:00,7.791,7.7923,7.7909,7.792,943,42,0
2025-02-03 16:00:00,7.792,7.7924,7.7901,7.7913,780,42,0
2025-02-03 20:00:00,7.7913,7.7914,7.7898,7.7901,629,43,0
2025-02-04 00:00:00,7.7884,7.791,7.7852,7.7891,1212,42,0
2025-02-04 04:00:00,7.7892,7.7899,7.7871,7.7882,1048,42,0
2025-02-04 08:00:00,7.7882,7.7883,7.7846,7.7863,927,42,0
2025-02-04 12:00:00,7.7864,7.7866,7.7844,7.7856,659,42,0
2025-02-04 16:00:00,7.7855,7.7858,7.7839,7.7856,880,42,0
2025-02-04 20:00:00,7.7856,7.7858,7.784,7.7848,533,42,0
2025-02-05 00:00:00,7.783,7.7879000000000005,7.7814,7.7869,1065,42,0
2025-02-05 04:00:00,7.7869,7.788,7.7854,7.7871,803,42,0
2025-02-05 08:00:00,7.7871,7.7876,7.7853,7.7858,961,42,0
2025-02-05 12:00:00,7.7857,7.7859,7.783,7.7853,715,42,0
2025-02-05 16:00:00,7.7853,7.7858,7.7839,7.7851,619,42,0
2025-02-05 20:00:00,7.7851,7.7855,7.7836,7.7841000000000005,609,42,0
2025-02-06 00:00:00,7.7831,7.7864,7.7794,7.7844999999999995,1166,42,0
2025-02-06 04:00:00,7.7844999999999995,7.786,7.7844,7.7855,707,42,0
2025-02-06 08:00:00,7.7854,7.7856,7.7816,7.7841000000000005,1039,42,0
2025-02-06 12:00:00,7.7841000000000005,7.7848,7.7836,7.7847,632,42,0
2025-02-06 16:00:00,7.7846,7.785,7.7837,7.7839,531,42,0
2025-02-06 20:00:00,7.784,7.7848,7.7838,7.7842,505,42,0
2025-02-07 00:00:00,7.7814,7.7864,7.7808,7.7854,738,42,0
2025-02-07 04:00:00,7.7854,7.786,7.7824,7.7844999999999995,877,42,0
2025-02-07 08:00:00,7.7844999999999995,7.7879000000000005,7.7842,7.7865,1023,42,0
2025-02-07 12:00:00,7.7865,7.7878,7.7857,7.7867,598,42,0
2025-02-07 16:00:00,7.7868,7.7889,7.7866,7.7885,833,42,0
2025-02-07 20:00:00,7.7885,7.7889,7.7878,7.7882,475,43,0
2025-02-10 00:00:00,7.788,7.7895,7.7863,7.7888,872,42,0
2025-02-10 04:00:00,7.7889,7.789,7.786,7.7865,625,42,0
2025-02-10 08:00:00,7.7865,7.7883,7.7852,7.7877,966,42,0
2025-02-10 12:00:00,7.7877,7.7886,7.7869,7.7872,755,42,0
2025-02-10 16:00:00,7.7872,7.7876,7.7864,7.7871,488,42,0
2025-02-10 20:00:00,7.7871,7.7877,7.7859,7.7864,406,42,0
2025-02-11 00:00:00,7.786,7.7883,7.786,7.7876,525,42,0
2025-02-11 04:00:00,7.7876,7.7892,7.7876,7.7888,469,42,0
2025-02-11 08:00:00,7.7888,7.7911,7.7879000000000005,7.791,1087,42,0
2025-02-11 12:00:00,7.7911,7.7913,7.7903,7.7907,712,42,0
2025-02-11 16:00:00,7.7907,7.7911,7.7889,7.7892,662,42,0
2025-02-11 20:00:00,7.7892,7.7901,7.7892,7.7895,394,42,0
2025-02-12 00:00:00,7.7891,7.7914,7.7885,7.7904,897,42,0
2025-02-12 04:00:00,7.7903,7.7904,7.7882,7.7893,733,42,0
2025-02-12 08:00:00,7.7894,7.7898,7.786,7.7862,1212,42,0
2025-02-12 12:00:00,7.7861,7.7883,7.7859,7.7878,611,42,0
2025-02-12 16:00:00,7.7878,7.7891,7.7872,7.7879000000000005,807,42,0
2025-02-12 20:00:00,7.7879000000000005,7.7883,7.7864,7.7874,680,42,0
2025-02-13 00:00:00,7.7856,7.7884,7.7826,7.7872,829,41,0
2025-02-13 04:00:00,7.7872,7.7875,7.7838,7.7843,871,42,0
2025-02-13 08:00:00,7.7843,7.7879000000000005,7.7833,7.7873,1080,42,0
2025-02-13 12:00:00,7.7873,7.7876,7.7856,7.7866,864,42,0
2025-02-13 16:00:00,7.7866,7.7871,7.7854,7.7864,711,42,0
2025-02-13 20:00:00,7.7865,7.7877,7.785,7.7857,793,42,0
2025-02-14 00:00:00,7.7839,7.7861,7.7817,7.785,759,42,0
2025-02-14 04:00:00,7.785,7.7856,7.7837,7.7838,834,42,0
2025-02-14 08:00:00,7.7837,7.784,7.7812,7.7816,939,42,0
2025-02-14 12:00:00,7.7817,7.7818000000000005,7.7804,7.7806,660,42,0
2025-02-14 16:00:00,7.7805,7.782,7.7797,7.7808,737,42,0
2025-02-14 20:00:00,7.7808,7.7824,7.7797,7.7804,573,42,0
2025-02-17 00:00:00,7.7789,7.7827,7.7783,7.7785,1148,42,0
2025-02-17 04:00:00,7.7785,7.7808,7.777,7.7778,1110,42,0
2025-02-17 08:00:00,7.7779,7.7794,7.7772,7.7774,935,42,0
2025-02-17 12:00:00,7.7774,7.7783999999999995,7.7765,7.7781,571,42,0
2025-02-17 16:00:00,7.7781,7.7787,7.7771,7.7783,610,42,0
2025-02-17 20:00:00,7.7783999999999995,7.7792,7.7778,7.7780000000000005,468,42,0
2025-02-18 00:00:00,7.7727,7.7806,7.7726,7.7791,869,42,0
2025-02-18 04:00:00,7.779,7.7796,7.7761,7.7777,928,42,0
2025-02-18 08:00:00,7.7778,7.7785,7.7734,7.7734,1140,42,0
2025-02-18 12:00:00,7.7734,7.7743,7.7728,7.7743,618,42,0
2025-02-18 16:00:00,7.7744,7.7745,7.7712,7.7727,624,42,0
2025-02-18 20:00:00,7.7727,7.7729,7.7714,7.7729,472,42,0
2025-02-19 00:00:00,7.7675,7.7753,7.7675,7.7745999999999995,767,42,0
2025-02-19 04:00:00,7.7745999999999995,7.7745999999999995,7.7715,7.7719000000000005,818,42,0
2025-02-19 08:00:00,7.772,7.7747,7.7699,7.7744,974,42,0
2025-02-19 12:00:00,7.7744,7.7756,7.773,7.7752,657,42,0
2025-02-19 16:00:00,7.7751,7.7757,7.7743,7.7755,655,42,0
2025-02-19 20:00:00,7.7755,7.7759,7.7747,7.7752,909,42,0
2025-02-20 00:00:00,7.7738,7.7765,7.7717,7.7761,1348,42,0
2025-02-20 04:00:00,7.7762,7.7787,7.7755,7.7764,1261,42,0
2025-02-20 08:00:00,7.7763,7.7771,7.7755,7.7755,929,42,0
2025-02-20 12:00:00,7.7756,7.7758,7.7735,7.7738,748,42,0
2025-02-20 16:00:00,7.7738,7.7747,7.7726,7.7735,871,42,0
2025-02-20 20:00:00,7.7735,7.7744,7.7733,7.7738,527,43,0
2025-02-21 00:00:00,7.7739,7.7745999999999995,7.7709,7.7719000000000005,1050,42,0
2025-02-21 04:00:00,7.7718,7.7721,7.7681000000000004,7.7691,1012,42,0
2025-02-21 08:00:00,7.7692,7.7701,7.7668,7.7671,1167,42,0
