time,open,high,low,close,tick_volume,spread,real_volume,pair_AUDUSD,pair_EURUSD,pair_GBPUSD,pair_NZDUSD,pair_USDCAD,pair_USDCHF,pair_USDHKD,pair_USDJPY,pair_USDNOK,pair_USDSEK
2025-01-15 12:00:00,0.91169,0.91232,0.9077,0.90923,11843,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 16:00:00,0.90923,0.91447,0.90908,0.91296,19459,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-15 20:00:00,0.91296,0.91332,0.9122,0.9122,6362,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00,0.91217,0.91274,0.91166,0.91208,6118,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 04:00:00,0.91204,0.91276,0.91111,0.91265,5739,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 08:00:00,0.91264,0.91272,0.91042,0.91101,8555,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 12:00:00,0.91099,0.91348,0.91093,0.91193,10383,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 16:00:00,0.91192,0.91351,0.90991,0.91072,19522,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-16 20:00:00,0.91072,0.91127,0.90993,0.90993,6554,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 00:00:00,0.90994,0.91126,0.90974,0.91017,4692,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 04:00:00,0.91016,0.91177,0.91,0.91144,4270,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 08:00:00,0.91144,0.91288,0.90953,0.91105,8799,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 12:00:00,0.91105,0.91327,0.91064,0.91301,9600,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 16:00:00,0.913,0.91512,0.91083,0.91453,18664,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-17 20:00:00,0.91454,0.91525,0.91398,0.91464,5148,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 00:00:00,0.91244,0.91511,0.91244,0.91346,6156,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 04:00:00,0.91346,0.91386,0.91254,0.91287,4838,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 08:00:00,0.91287,0.91378,0.91194,0.91371,7991,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 12:00:00,0.91371,0.91438,0.90815,0.90872,11789,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 16:00:00,0.90872,0.91045,0.90667,0.90805,20783,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-20 20:00:00,0.90804,0.90862,0.90542,0.9059,6377,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00,0.90572,0.9097,0.905,0.90821,16380,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 04:00:00,0.90821,0.90828,0.90615,0.90782,8020,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 08:00:00,0.90784,0.91098,0.90748,0.91042,10679,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 12:00:00,0.91043,0.91135,0.90875,0.90916,12831,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 16:00:00,0.90913,0.90973,0.90623,0.90715,17080,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-21 20:00:00,0.90714,0.90723,0.90503,0.90503,6088,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 00:00:00,0.90503,0.90719,0.90462,0.90657,8795,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 04:00:00,0.90659,0.9071,0.90623,0.90666,5730,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 08:00:00,0.90667,0.90716,0.90413,0.9042,11165,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 12:00:00,0.90419,0.90624,0.90313,0.9059,10250,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 16:00:00,0.90588,0.90741,0.90577,0.90651,14630,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-22 20:00:00,0.90652,0.90686,0.90573,0.90643,6103,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 00:00:00,0.90643,0.90643,0.90554,0.90628,6283,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 04:00:00,0.90628,0.90661,0.90591,0.90641,6107,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 08:00:00,0.90643,0.90786,0.90591,0.90711,9960,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 12:00:00,0.90711,0.90873,0.90621,0.90727,11701,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 16:00:00,0.90728,0.91075,0.90599,0.90612,20256,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-23 20:00:00,0.90611,0.90741,0.90602,0.90654,7692,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-24 00:00:00,0.9065,0.90756,0.90596,0.90702,5169,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-24 04:00:00,0.90702,0.90703,0.90457,0.905,11505,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-24 08:00:00,0.90498,0.90581,0.90263,0.90409,18312,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-24 12:00:00,0.9041,0.90698,0.90406,0.90619,12022,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-24 16:00:00,0.90618,0.90702,0.90388,0.90495,17023,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-24 20:00:00,0.90496,0.9063,0.90473,0.90568,5191,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 00:00:00,0.90525,0.90709,0.90444,0.90637,6607,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 04:00:00,0.90636,0.90717,0.90585,0.9066,7003,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 08:00:00,0.90659,0.90712,0.90118,0.90142,14765,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 12:00:00,0.90142,0.90142,0.89639,0.89854,20643,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 16:00:00,0.89855,0.90195,0.89795,0.90096,18026,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-27 20:00:00,0.90098,0.90213,0.90087,0.90098,7807,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 00:00:00,0.90058,0.90525,0.90058,0.90472,10646,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 04:00:00,0.90473,0.90585,0.90443,0.9051,7893,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 08:00:00,0.9051,0.90695,0.90453,0.90565,13577,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 12:00:00,0.90564,0.90666,0.90504,0.90587,11068,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 16:00:00,0.90586,0.90587,0.9039,0.90429,13874,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-28 20:00:00,0.90429,0.90495,0.90355,0.90355,6678,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00,0.90331,0.90427,0.90313,0.90406,3519,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 04:00:00,0.90406,0.90418,0.90304,0.90322,4409,22,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 08:00:00,0.90322,0.90633,0.90311,0.90622,11017,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 12:00:00,0.90623,0.90805,0.90553,0.908,12782,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 16:00:00,0.90799,0.9081,0.90553,0.90672,15730,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-29 20:00:00,0.90671,0.90942,0.90544,0.90583,18609,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00,0.90596,0.90697,0.90581,0.90654,8339,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 04:00:00,0.90654,0.90685,0.9061,0.90626,8172,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 08:00:00,0.90627,0.9077,0.90605,0.90748,10536,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 12:00:00,0.90749,0.90882,0.90598,0.90651,14194,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 16:00:00,0.9065,0.90909,0.90577,0.90863,17551,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-30 20:00:00,0.90861,0.91026,0.90805,0.90893,9669,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00,0.90868,0.91035,0.90806,0.90966,9665,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 04:00:00,0.90965,0.91033,0.90936,0.91,6899,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 08:00:00,0.90999,0.91144,0.90859,0.91057,12015,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 12:00:00,0.91056,0.91113,0.90891,0.9098,12018,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 16:00:00,0.9098,0.91083,0.90703,0.90784,20787,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-01-31 20:00:00,0.90785,0.91134,0.90767,0.91097,17279,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00,0.91441,0.91667,0.91337,0.91571,18686,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 04:00:00,0.91572,0.91754,0.91571,0.91602,13891,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 08:00:00,0.91603,0.91956,0.9152,0.9172,17541,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 12:00:00,0.9172,0.9174,0.91313,0.91477,17968,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 16:00:00,0.91478,0.91607,0.91017,0.91364,30565,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-03 20:00:00,0.91366,0.91421,0.90914,0.90962,13712,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 00:00:00,0.90919,0.91241,0.90905,0.91165,7214,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 04:00:00,0.91165,0.913,0.91109,0.91261,8744,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 08:00:00,0.9126,0.91268,0.90867,0.90953,12053,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 12:00:00,0.90954,0.9099,0.90811,0.90857,11665,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 16:00:00,0.90854,0.90857,0.9049,0.90534,19809,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-04 20:00:00,0.90535,0.90562,0.90442,0.90458,6496,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-05 00:00:00,0.90443,0.9058,0.90433,0.90576,6924,21,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-05 04:00:00,0.90575,0.9058,0.90431,0.90548,6144,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-05 08:00:00,0.90551,0.90573,0.90173,0.90241,12704,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-05 12:00:00,0.90239,0.90324,0.90066,0.90282,11446,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-05 16:00:00,0.90281,0.90308,0.90007,0.90058,17138,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-05 20:00:00,0.90059,0.90175,0.90004,0.90141,6693,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-06 00:00:00,0.90119,0.90177,0.90074,0.90089,5546,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-06 04:00:00,0.90087,0.90288,0.90065,0.9028,5310,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-06 08:00:00,0.9028,0.90536,0.90256,0.9052,8971,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-06 12:00:00,0.90519,0.90597,0.90445,0.90512,11892,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-06 16:00:00,0.90512,0.90609,0.90446,0.90471,13508,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-06 20:00:00,0.90471,0.90514,0.90387,0.9047,6893,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-07 00:00:00,0.90447,0.90571,0.90371,0.90551,5362,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-07 04:00:00,0.90551,0.90639,0.9054,0.90612,4596,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-07 08:00:00,0.90613,0.90667,0.90542,0.90583,6759,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-07 12:00:00,0.90584,0.90984,0.90441,0.90906,12511,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-07 16:00:00,0.90908,0.91049,0.90674,0.9102,26228,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-07 20:00:00,0.91021,0.91035,0.90879,0.90953,6892,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-10 00:00:00,0.91057,0.91178,0.90993,0.91165,7788,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-10 04:00:00,0.91166,0.91212,0.91076,0.91091,5982,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-10 08:00:00,0.91091,0.91115,0.90959,0.91008,9275,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-10 12:00:00,0.9101,0.91104,0.90925,0.90986,8863,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-10 16:00:00,0.90986,0.91156,0.90963,0.91113,10802,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-10 20:00:00,0.91115,0.91151,0.91093,0.91114,4747,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-11 00:00:00,0.91106,0.91146,0.91005,0.91112,4632,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-11 04:00:00,0.91111,0.91167,0.91107,0.91155,4515,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-11 08:00:00,0.91157,0.91199,0.91102,0.91167,7341,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-11 12:00:00,0.91166,0.91388,0.91145,0.91324,7915,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-11 16:00:00,0.91324,0.91387,0.91224,0.913,11278,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-11 20:00:00,0.913,0.91396,0.9121,0.91308,7561,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-12 00:00:00,0.91301,0.91334,0.9115,0.91279,4970,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-12 04:00:00,0.9128,0.9135,0.91243,0.91296,5105,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-12 08:00:00,0.91296,0.91312,0.91015,0.91042,8452,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-12 12:00:00,0.91042,0.91547,0.9103,0.91434,12537,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-12 16:00:00,0.91435,0.91494,0.91119,0.91158,22522,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-12 20:00:00,0.91158,0.91376,0.91146,0.91346,8093,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 00:00:00,0.91346,0.91392,0.91197,0.91302,5494,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 04:00:00,0.91302,0.91326,0.91085,0.91124,6846,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 08:00:00,0.91125,0.9114,0.90694,0.90779,12214,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 12:00:00,0.90779,0.9084,0.90638,0.90748,13963,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 16:00:00,0.90749,0.90835,0.9035,0.9042,15585,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-13 20:00:00,0.90421,0.9062,0.90268,0.90286,13051,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 00:00:00,0.90238,0.90348,0.902,0.90293,7565,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 04:00:00,0.90294,0.90443,0.90283,0.90426,5787,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 08:00:00,0.90425,0.90479,0.90104,0.90169,10167,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 12:00:00,0.90172,0.90216,0.89845,0.89883,12301,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 16:00:00,0.89882,0.89901,0.8971,0.89795,13471,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-14 20:00:00,0.89795,0.89965,0.89782,0.89914,5125,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 00:00:00,0.89714,0.90016,0.89714,0.89912,7163,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 04:00:00,0.89911,0.90076,0.89909,0.90022,7014,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 08:00:00,0.90022,0.90071,0.89959,0.90027,8451,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 12:00:00,0.90023,0.90169,0.9002,0.90084,6101,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 16:00:00,0.90082,0.90131,0.90011,0.90054,5283,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-17 20:00:00,0.90055,0.90092,0.90045,0.90053,4722,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-18 00:00:00,0.90053,0.902,0.89994,0.90169,5826,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-18 04:00:00,0.90167,0.90333,0.90137,0.90307,5268,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-18 08:00:00,0.90307,0.90309,0.89944,0.90028,7684,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-18 12:00:00,0.90029,0.90215,0.90015,0.90171,7634,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-18 16:00:00,0.90171,0.90351,0.90104,0.90325,10098,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-18 20:00:00,0.90325,0.90401,0.90305,0.90312,4827,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-19 00:00:00,0.90311,0.90427,0.90164,0.90373,5391,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-19 04:00:00,0.90372,0.90391,0.9028,0.9028,5127,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-19 08:00:00,0.9028,0.90484,0.90238,0.90434,6994,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-19 12:00:00,0.90438,0.90501,0.90311,0.90342,9723,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-19 16:00:00,0.90342,0.90535,0.90222,0.90475,11349,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-19 20:00:00,0.90474,0.90483,0.90303,0.90438,6154,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-20 00:00:00,0.90343,0.90453,0.90287,0.90355,5682,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-20 04:00:00,0.90354,0.90358,0.90235,0.9025,7412,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-20 08:00:00,0.9025,0.90283,0.90187,0.90193,8070,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-20 12:00:00,0.90196,0.90294,0.90082,0.9019,9864,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-20 16:00:00,0.9019,0.90257,0.89799,0.89821,13558,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-20 20:00:00,0.89822,0.89855,0.89745,0.89782,6356,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-21 00:00:00,0.89782,0.89945,0.89738,0.89914,6825,20,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-21 04:00:00,0.89914,0.89915,0.89764,0.89867,6598,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-21 08:00:00,0.89868,0.89935,0.89698,0.89881,11125,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-21 12:00:00,0.8988,0.90038,0.89808,0.89944,8012,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-21 16:00:00,0.89948,0.90026,0.89735,0.89745,14783,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-21 20:00:00,0.89746,0.89789,0.89667,0.89712,10416,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-24 00:00:00,0.89644,0.89842,0.8957,0.89577,9798,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-24 04:00:00,0.89578,0.89625,0.89524,0.89606,9893,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-24 08:00:00,0.89608,0.89926,0.896,0.89903,11936,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-24 12:00:00,0.89905,0.89971,0.89837,0.89852,8959,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-24 16:00:00,0.89851,0.89886,0.89607,0.89682,14165,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-24 20:00:00,0.89683,0.89739,0.89582,0.89682,7577,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-25 00:00:00,0.89682,0.89766,0.89609,0.89737,5251,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-02-25 04:00:00,0.89737,0.89757,0.89678,0.89699,5439,19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
